,object_thumb,object_download,reference_url
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105228","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105228.pdf","https://temoshee.github.io/executiveorders/items/cdm105228.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105229","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105229.pdf","https://temoshee.github.io/executiveorders/items/cdm105229.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105230","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105230.pdf","https://temoshee.github.io/executiveorders/items/cdm105230.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105231","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105231.pdf","https://temoshee.github.io/executiveorders/items/cdm105231.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105232","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105232.pdf","https://temoshee.github.io/executiveorders/items/cdm105232.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105233","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105233.pdf","https://temoshee.github.io/executiveorders/items/cdm105233.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105234","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105234.pdf","https://temoshee.github.io/executiveorders/items/cdm105234.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105235","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105235.pdf","https://temoshee.github.io/executiveorders/items/cdm105235.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105236","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105236.pdf","https://temoshee.github.io/executiveorders/items/cdm105236.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105237","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105237.pdf","https://temoshee.github.io/executiveorders/items/cdm105237.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105238","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105238.pdf","https://temoshee.github.io/executiveorders/items/cdm105238.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105239","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105239.pdf","https://temoshee.github.io/executiveorders/items/cdm105239.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105240","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105240.pdf","https://temoshee.github.io/executiveorders/items/cdm105240.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105241","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105241.pdf","https://temoshee.github.io/executiveorders/items/cdm105241.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105242","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105242.pdf","https://temoshee.github.io/executiveorders/items/cdm105242.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105243","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105243.pdf","https://temoshee.github.io/executiveorders/items/cdm105243.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105244","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105244.pdf","https://temoshee.github.io/executiveorders/items/cdm105244.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105245","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105245.pdf","https://temoshee.github.io/executiveorders/items/cdm105245.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105246","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105246.pdf","https://temoshee.github.io/executiveorders/items/cdm105246.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105247","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105247.pdf","https://temoshee.github.io/executiveorders/items/cdm105247.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105248","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105248.pdf","https://temoshee.github.io/executiveorders/items/cdm105248.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105250","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105250.pdf","https://temoshee.github.io/executiveorders/items/cdm105250.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105251","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105251.pdf","https://temoshee.github.io/executiveorders/items/cdm105251.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105252","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105252.pdf","https://temoshee.github.io/executiveorders/items/cdm105252.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105253","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105253.pdf","https://temoshee.github.io/executiveorders/items/cdm105253.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105254","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105254.pdf","https://temoshee.github.io/executiveorders/items/cdm105254.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105255","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105255.pdf","https://temoshee.github.io/executiveorders/items/cdm105255.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105256","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105256.pdf","https://temoshee.github.io/executiveorders/items/cdm105256.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105257","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105257.pdf","https://temoshee.github.io/executiveorders/items/cdm105257.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105258","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105258.pdf","https://temoshee.github.io/executiveorders/items/cdm105258.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105259","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105259.pdf","https://temoshee.github.io/executiveorders/items/cdm105259.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/","","https://temoshee.github.io/executiveorders/items/.html"

